[INFO] 2023/11/18 19:25:28: Server check: No server running on port 49155
[INFO] 2023/11/18 19:25:28: Server is running...
[INFO] 2023/11/18 19:25:28: Server successfully started on port 49155
[INFO] 2023/11/18 19:25:36: Client is running...
[INFO] 2023/11/18 19:25:36: Client connected to server on port 49155
[INFO] 2023/11/18 19:25:36: Client successfully connected to server at localhost:49155
[DEBUG] 2023/11/18 19:25:41: handleCellClick: Click event received by user: [SERVER]
[INFO] 2023/11/18 19:25:41: Placing stone at: 9, 9 by player 1
[DEBUG] 2023/11/18 19:32:41: Updated board state: [6,7] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [6,8] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [7,0] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [7,1] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [7,2] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [7,3] to state: 2
[DEBUG] 2023/11/18 19:32:41: Updated board state: [7,4] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [7,5] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [7,6] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [7,7] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [7,8] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [8,0] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [8,1] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [8,2] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [8,3] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [8,4] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [8,5] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [8,6] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [8,7] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [8,8] to state: 0
[DEBUG] 2023/11/18 19:32:41: Sending game state. Current player before sending: 1
[INFO] 2023/11/18 19:32:41: Game state received: GameSaveState{boardState=[[0, 2, 2, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 2, 2, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]], blackCaptures=0, whiteCaptures=0, boardSize=9, blackStonesLeft=31, whiteStonesLeft=30, currentPlayer=1}
[DEBUG] 2023/11/18 19:32:41: Loading received game state
[DEBUG] 2023/11/18 19:32:41: Updated board state: [0,0] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [0,1] to state: 2
[DEBUG] 2023/11/18 19:32:41: Updated board state: [0,2] to state: 2
[DEBUG] 2023/11/18 19:32:41: Updated board state: [0,3] to state: 1
[DEBUG] 2023/11/18 19:32:41: Updated board state: [0,4] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [0,5] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [0,6] to state: 2
[DEBUG] 2023/11/18 19:32:41: Updated board state: [0,7] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [0,8] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [1,0] to state: 2
[DEBUG] 2023/11/18 19:32:41: Updated board state: [1,1] to state: 1
[DEBUG] 2023/11/18 19:32:41: Updated board state: [1,2] to state: 1
[DEBUG] 2023/11/18 19:32:41: Updated board state: [1,3] to state: 1
[DEBUG] 2023/11/18 19:32:41: Updated board state: [1,4] to state: 2
[DEBUG] 2023/11/18 19:32:41: Updated board state: [1,5] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [1,6] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [1,7] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [1,8] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [2,0] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [2,1] to state: 2
[DEBUG] 2023/11/18 19:32:41: Updated board state: [2,2] to state: 2
[DEBUG] 2023/11/18 19:32:41: Updated board state: [2,3] to state: 2
[DEBUG] 2023/11/18 19:32:41: Updated board state: [2,4] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [2,5] to state: 1
[DEBUG] 2023/11/18 19:32:41: Updated board state: [2,6] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [2,7] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [2,8] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [3,0] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [3,1] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [3,2] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [3,3] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [3,4] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [3,5] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [3,6] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [3,7] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [3,8] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [4,0] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [4,1] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [4,2] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [4,3] to state: 1
[DEBUG] 2023/11/18 19:32:41: Updated board state: [4,4] to state: 1
[DEBUG] 2023/11/18 19:32:41: Updated board state: [4,5] to state: 2
[DEBUG] 2023/11/18 19:32:41: Updated board state: [4,6] to state: 1
[DEBUG] 2023/11/18 19:32:41: Updated board state: [4,7] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [4,8] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [5,0] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [5,1] to state: 1
[DEBUG] 2023/11/18 19:32:41: Updated board state: [5,2] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [5,3] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [5,4] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [5,5] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [5,6] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [5,7] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [5,8] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [6,0] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [6,1] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [6,2] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [6,3] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [6,4] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [6,5] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [6,6] to state: 1
[DEBUG] 2023/11/18 19:32:41: Updated board state: [6,7] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [6,8] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [7,0] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [7,1] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [7,2] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [7,3] to state: 2
[DEBUG] 2023/11/18 19:32:41: Updated board state: [7,4] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [7,5] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [7,6] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [7,7] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [7,8] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [8,0] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [8,1] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [8,2] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [8,3] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [8,4] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [8,5] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [8,6] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [8,7] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [8,8] to state: 0
[DEBUG] 2023/11/18 19:32:41: Current player after update: 1
[DEBUG] 2023/11/18 19:32:41: handleCellClick: Click event received by user: [SERVER]
[INFO] 2023/11/18 19:32:41: Placing stone at: 6, 8 by player 1
[DEBUG] 2023/11/18 19:32:41: Updated board state: [0,0] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [0,1] to state: 2
[DEBUG] 2023/11/18 19:32:41: Updated board state: [0,2] to state: 2
[DEBUG] 2023/11/18 19:32:41: Updated board state: [0,3] to state: 1
[DEBUG] 2023/11/18 19:32:41: Updated board state: [0,4] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [0,5] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [0,6] to state: 2
[DEBUG] 2023/11/18 19:32:41: Updated board state: [0,7] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [0,8] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [1,0] to state: 2
[DEBUG] 2023/11/18 19:32:41: Updated board state: [1,1] to state: 1
[DEBUG] 2023/11/18 19:32:41: Updated board state: [1,2] to state: 1
[DEBUG] 2023/11/18 19:32:41: Updated board state: [1,3] to state: 1
[DEBUG] 2023/11/18 19:32:41: Updated board state: [1,4] to state: 2
[DEBUG] 2023/11/18 19:32:41: Updated board state: [1,5] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [1,6] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [1,7] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [1,8] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [2,0] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [2,1] to state: 2
[DEBUG] 2023/11/18 19:32:41: Updated board state: [2,2] to state: 2
[DEBUG] 2023/11/18 19:32:41: Updated board state: [2,3] to state: 2
[DEBUG] 2023/11/18 19:32:41: Updated board state: [2,4] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [2,5] to state: 1
[DEBUG] 2023/11/18 19:32:41: Updated board state: [2,6] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [2,7] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [2,8] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [3,0] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [3,1] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [3,2] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [3,3] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [3,4] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [3,5] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [3,6] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [3,7] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [3,8] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [4,0] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [4,1] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [4,2] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [4,3] to state: 1
[DEBUG] 2023/11/18 19:32:41: Updated board state: [4,4] to state: 1
[DEBUG] 2023/11/18 19:32:41: Updated board state: [4,5] to state: 2
[DEBUG] 2023/11/18 19:32:41: Updated board state: [4,6] to state: 1
[DEBUG] 2023/11/18 19:32:41: Updated board state: [4,7] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [4,8] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [5,0] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [5,1] to state: 1
[DEBUG] 2023/11/18 19:32:41: Updated board state: [5,2] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [5,3] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [5,4] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [5,5] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [5,6] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [5,7] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [5,8] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [6,0] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [6,1] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [6,2] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [6,3] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [6,4] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [6,5] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [6,6] to state: 1
[DEBUG] 2023/11/18 19:32:41: Updated board state: [6,7] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [6,8] to state: 1
[DEBUG] 2023/11/18 19:32:41: Updated board state: [7,0] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [7,1] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [7,2] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [7,3] to state: 2
[DEBUG] 2023/11/18 19:32:41: Updated board state: [7,4] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [7,5] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [7,6] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [7,7] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [7,8] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [8,0] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [8,1] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [8,2] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [8,3] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [8,4] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [8,5] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [8,6] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [8,7] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [8,8] to state: 0
[DEBUG] 2023/11/18 19:32:41: Sending game state. Current player before sending: 2
[INFO] 2023/11/18 19:32:41: Game state received: GameSaveState{boardState=[[0, 2, 2, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 2, 2, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]], blackCaptures=0, whiteCaptures=0, boardSize=9, blackStonesLeft=30, whiteStonesLeft=30, currentPlayer=2}
[DEBUG] 2023/11/18 19:32:41: Loading received game state
[DEBUG] 2023/11/18 19:32:41: Updated board state: [0,0] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [0,1] to state: 2
[DEBUG] 2023/11/18 19:32:41: Updated board state: [0,2] to state: 2
[DEBUG] 2023/11/18 19:32:41: Updated board state: [0,3] to state: 1
[DEBUG] 2023/11/18 19:32:41: Updated board state: [0,4] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [0,5] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [0,6] to state: 2
[DEBUG] 2023/11/18 19:32:41: Updated board state: [0,7] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [0,8] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [1,0] to state: 2
[DEBUG] 2023/11/18 19:32:41: Updated board state: [1,1] to state: 1
[DEBUG] 2023/11/18 19:32:41: Updated board state: [1,2] to state: 1
[DEBUG] 2023/11/18 19:32:41: Updated board state: [1,3] to state: 1
[DEBUG] 2023/11/18 19:32:41: Updated board state: [1,4] to state: 2
[DEBUG] 2023/11/18 19:32:41: Updated board state: [1,5] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [1,6] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [1,7] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [1,8] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [2,0] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [2,1] to state: 2
[DEBUG] 2023/11/18 19:32:41: Updated board state: [2,2] to state: 2
[DEBUG] 2023/11/18 19:32:41: Updated board state: [2,3] to state: 2
[DEBUG] 2023/11/18 19:32:41: Updated board state: [2,4] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [2,5] to state: 1
[DEBUG] 2023/11/18 19:32:41: Updated board state: [2,6] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [2,7] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [2,8] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [3,0] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [3,1] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [3,2] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [3,3] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [3,4] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [3,5] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [3,6] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [3,7] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [3,8] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [4,0] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [4,1] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [4,2] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [4,3] to state: 1
[DEBUG] 2023/11/18 19:32:41: Updated board state: [4,4] to state: 1
[DEBUG] 2023/11/18 19:32:41: Updated board state: [4,5] to state: 2
[DEBUG] 2023/11/18 19:32:41: Updated board state: [4,6] to state: 1
[DEBUG] 2023/11/18 19:32:41: Updated board state: [4,7] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [4,8] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [5,0] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [5,1] to state: 1
[DEBUG] 2023/11/18 19:32:41: Updated board state: [5,2] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [5,3] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [5,4] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [5,5] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [5,6] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [5,7] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [5,8] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [6,0] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [6,1] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [6,2] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [6,3] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [6,4] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [6,5] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [6,6] to state: 1
[DEBUG] 2023/11/18 19:32:41: Updated board state: [6,7] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [6,8] to state: 1
[DEBUG] 2023/11/18 19:32:41: Updated board state: [7,0] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [7,1] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [7,2] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [7,3] to state: 2
[DEBUG] 2023/11/18 19:32:41: Updated board state: [7,4] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [7,5] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [7,6] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [7,7] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [7,8] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [8,0] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [8,1] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [8,2] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [8,3] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [8,4] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [8,5] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [8,6] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [8,7] to state: 0
[DEBUG] 2023/11/18 19:32:41: Updated board state: [8,8] to state: 0
[DEBUG] 2023/11/18 19:32:41: Current player after update: 2
[DEBUG] 2023/11/18 19:32:42: handleCellClick: Click event received by user: [CLIENT]
[INFO] 2023/11/18 19:32:42: Placing stone at: 0, 4 by player 2
[DEBUG] 2023/11/18 19:32:42: Updated board state: [0,0] to state: 0
[DEBUG] 2023/11/18 19:32:42: Updated board state: [0,1] to state: 2
[DEBUG] 2023/11/18 19:32:42: Updated board state: [0,2] to state: 2
[DEBUG] 2023/11/18 19:32:42: Updated board state: [0,3] to state: 0
[DEBUG] 2023/11/18 19:32:42: Updated board state: [0,4] to state: 2
[DEBUG] 2023/11/18 19:32:42: Updated board state: [0,5] to state: 0
[DEBUG] 2023/11/18 19:32:42: Updated board state: [0,6] to state: 2
[DEBUG] 2023/11/18 19:32:42: Updated board state: [0,7] to state: 0
[DEBUG] 2023/11/18 19:32:42: Updated board state: [0,8] to state: 0
[DEBUG] 2023/11/18 19:32:42: Updated board state: [1,0] to state: 2
[DEBUG] 2023/11/18 19:32:42: Updated board state: [1,1] to state: 0
[DEBUG] 2023/11/18 19:32:42: Updated board state: [1,2] to state: 0
[DEBUG] 2023/11/18 19:32:42: Updated board state: [1,3] to state: 0
[DEBUG] 2023/11/18 19:32:42: Updated board state: [1,4] to state: 2
[DEBUG] 2023/11/18 19:32:42: Updated board state: [1,5] to state: 0
[DEBUG] 2023/11/18 19:32:42: Updated board state: [1,6] to state: 0
[DEBUG] 2023/11/18 19:32:42: Updated board state: [1,7] to state: 0
[DEBUG] 2023/11/18 19:32:42: Updated board state: [1,8] to state: 0
[DEBUG] 2023/11/18 19:32:42: Updated board state: [2,0] to state: 0
[DEBUG] 2023/11/18 19:32:42: Updated board state: [2,1] to state: 2
[DEBUG] 2023/11/18 19:32:42: Updated board state: [2,2] to state: 2
[DEBUG] 2023/11/18 19:32:42: Updated board state: [2,3] to state: 2
[DEBUG] 2023/11/18 19:32:42: Updated board state: [2,4] to state: 0
[DEBUG] 2023/11/18 19:32:42: Updated board state: [2,5] to state: 1
[DEBUG] 2023/11/18 19:32:42: Updated board state: [2,6] to state: 0
[DEBUG] 2023/11/18 19:32:42: Updated board state: [2,7] to state: 0
[DEBUG] 2023/11/18 19:32:42: Updated board state: [2,8] to state: 0
